signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,IRE.AX,IRESS LTD,candidate,5.52,5.53,19.0,13.0,0.18,1.99,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.75,3.05,19.0,13.0,10.91,0.0,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.13,3.04,19.0,13.0,-2.88,0.32,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.95,4.56,19.0,13.0,-7.88,-0.81,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.88,6.35,19.0,13.0,-19.42,-3.3,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.19,1.05,19.0,13.0,-11.6,-1.68,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,APZ.AX,ASPEN GROUP,near_miss,4.75,4.61,19.0,13.0,-2.95,-1.05,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.24,19.0,13.0,-5.88,-7.14,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,MI6.AX,MINERALS 260 LTD,near_miss,0.8,0.88,19.0,13.0,10.69,13.84,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.79,6.55,19.0,13.0,-3.53,-3.53,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.1,4.2,19.0,13.0,2.34,-0.1,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.47,10.47,19.0,13.0,-6.17,-4.1,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGH.AX,SGH LTD,near_miss,38.33,36.6,19.0,13.0,-3.71,-0.18,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-21,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,near_miss,54.37,51.88,19.0,12.0,-4.58,-2.23,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.32,19.56,19.0,13.0,19.85,12.81,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.33,3.35,19.0,12.0,0.6,-3.6,,,2026-09-22,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.22,4.14,19.0,13.0,-1.9,-0.47,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.27,2.19,19.0,13.0,-3.52,-1.32,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,CAR.AX,CAR GROUP LTD,near_miss,25.78,23.54,19.0,13.0,-7.07,-3.3,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-21,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.6,14.36,19.0,12.0,-1.64,-2.67,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,66.51,66.85,19.0,13.0,0.51,-2.66,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.42,2.33,19.0,13.0,-3.72,-0.83,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.67,3.83,19.0,13.0,4.36,-2.72,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.63,4.42,19.0,13.0,21.76,6.06,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.39,6.59,19.0,13.0,3.13,3.6,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.25,6.22,19.0,13.0,-0.48,-1.28,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.1,4.53,19.0,13.0,12.33,6.1,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,HUB.AX,HUB24 LTD,near_miss,74.1,69.32,19.0,13.0,-5.92,-3.11,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.54,18.93,19.0,13.0,-6.86,-4.94,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.28,19.0,13.0,3.4,2.83,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.56,8.45,19.0,13.0,-1.29,1.29,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,7.37,7.09,19.0,13.0,-3.73,-6.51,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,GGP.AX,GREATLAND RESOURCES LTD,near_miss,11.51,10.91,19.0,13.0,-5.21,-2.35,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-22,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,4.29,4.07,19.0,13.0,-5.13,-0.93,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-21,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.92,0.75,18.0,11.0,-15.54,-12.71,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.5,3.83,18.0,12.0,9.43,0.0,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.72,4.74,18.0,12.0,0.42,-3.39,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,14.27,13.7,18.0,12.0,-3.99,-2.45,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,LOV.AX,LOVISA HOLDINGS LTD,candidate,23.08,23.35,18.0,12.0,2.65,-6.28,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.76,3.05,18.0,12.0,10.51,0.0,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.99,4.56,18.0,12.0,-8.62,-6.81,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.17,3.04,18.0,12.0,-4.1,-0.95,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,19.0,18.34,18.0,12.0,-3.47,-4.63,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.53,3.53,18.0,12.0,0.0,-6.8,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,IRE.AX,IRESS LTD,candidate,5.67,5.53,18.0,12.0,-2.47,-0.53,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.35,2.15,18.0,11.0,-8.51,-5.96,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.49,3.17,18.0,12.0,-9.17,-5.16,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.95,2.75,18.0,12.0,-6.78,-8.14,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.36,5.01,18.0,12.0,-6.53,-4.29,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.54,4.84,18.0,12.0,8.79,1.38,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,MGX.AX,MGX RESOURCES LTD,near_miss,0.35,0.34,18.0,12.0,-4.23,-1.41,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.19,0.19,18.0,12.0,3.78,0.0,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.68,2.39,18.0,12.0,-10.82,-5.6,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.37,18.93,18.0,12.0,-6.08,-5.54,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.21,6.22,18.0,12.0,0.16,-2.42,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,HUB.AX,HUB24 LTD,near_miss,73.39,69.32,18.0,12.0,-5.55,-3.46,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.37,6.59,18.0,12.0,3.45,3.14,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGH.AX,SGH LTD,near_miss,38.4,36.6,18.0,12.0,-3.88,-0.97,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.28,18.0,12.0,2.98,2.02,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.84,4.45,18.0,12.0,-8.16,-6.2,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.28,2.19,18.0,12.0,-3.95,-3.07,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.65,4.42,18.0,12.0,21.1,8.77,,,2026-09-22,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.35,3.35,18.0,11.0,0.0,-4.18,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.57,10.47,18.0,12.0,-6.98,-5.79,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.3,66.85,18.0,12.0,-0.67,-3.6,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,MI6.AX,MINERALS 260 LTD,near_miss,0.81,0.88,18.0,12.0,7.98,7.98,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,EQR.AX,EQ RESOURCES LTD,near_miss,0.37,0.47,18.0,12.0,28.77,5.48,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.99,19.56,18.0,12.0,15.13,4.94,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.72,18.0,12.0,-1.43,-4.87,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-22,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.25,18.96,18.0,12.0,24.33,45.05,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,1.03,1.05,15.0,11.0,1.94,-3.88,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.37,3.17,15.0,11.0,-5.93,-1.78,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.52,4.16,15.0,11.0,18.18,-2.27,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.9,2.75,15.0,11.0,-5.17,-7.24,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.72,3.05,15.0,11.0,12.13,2.94,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,IRE.AX,IRESS LTD,candidate,5.64,5.53,15.0,11.0,-1.95,0.18,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.27,2.19,15.0,11.0,-3.52,-5.73,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,EQR.AX,EQ RESOURCES LTD,candidate,0.37,0.47,15.0,11.0,28.77,5.48,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,19.0,18.34,15.0,11.0,-3.47,-2.63,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.8,4.74,15.0,11.0,-1.25,-5.0,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.59,4.84,15.0,11.0,5.54,0.74,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.23,2.17,15.0,11.0,-2.69,-4.93,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNR.AX,PANTORO GOLD LTD,near_miss,2.72,2.9,15.0,11.0,6.62,-3.68,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-21,refreshed,BAP.AX,BAPCOR LTD,near_miss,0.83,0.81,15.0,10.0,-2.41,-5.42,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,A4N.AX,ALPHA HPA LTD,near_miss,0.62,0.55,15.0,11.0,-10.57,-16.26,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.53,6.35,15.0,11.0,-15.67,-7.04,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.6,6.74,15.0,11.0,2.05,2.58,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,XRO.AX,XERO LTD,near_miss,76.24,61.24,15.0,11.0,-19.67,-11.29,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.68,29.44,15.0,11.0,-0.81,-4.75,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,36.26,32.46,15.0,11.0,-10.15,-10.21,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,L1G.AX,L1 GROUP LTD,near_miss,1.18,1.15,15.0,11.0,-2.54,-5.08,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.24,15.0,11.0,-5.88,-11.76,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,SEK.AX,SEEK LTD,near_miss,13.71,12.06,15.0,11.0,-12.04,-9.92,,,2026-09-22,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.48,10.47,15.0,11.0,-6.25,-5.92,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.67,2.39,15.0,11.0,-10.49,-5.24,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,HUB.AX,HUB24 LTD,near_miss,73.39,69.32,15.0,11.0,-5.55,-4.1,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.35,3.35,15.0,10.0,0.0,-2.99,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.72,15.0,11.0,-1.71,-8.29,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.44,18.93,15.0,11.0,-6.4,-6.85,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.59,66.85,15.0,11.0,-1.09,-3.34,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.4,5.01,15.0,11.0,-7.22,-4.44,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,near_miss,3.56,3.53,15.0,11.0,-0.84,-10.67,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.89,4.45,15.0,11.0,-9.1,-8.18,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.46,6.59,15.0,11.0,2.01,1.39,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGH.AX,SGH LTD,near_miss,38.98,36.6,15.0,11.0,-5.32,-5.32,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.6,23.35,15.0,11.0,0.39,-3.09,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.66,3.83,15.0,11.0,4.64,-3.83,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.97,13.7,15.0,11.0,-8.48,-7.62,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.36,3.04,15.0,11.0,-9.52,-10.12,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-21,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.15,5.47,14.0,9.0,6.21,-3.69,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.67,18.34,14.0,10.0,-1.77,-1.77,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.51,3.53,14.0,10.0,0.57,-13.96,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.17,14.0,10.0,-5.37,0.6,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.89,2.75,14.0,10.0,-4.84,-6.23,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.63,4.84,14.0,10.0,4.54,-2.38,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.85,4.74,14.0,10.0,-2.27,-7.01,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,IRE.AX,IRESS LTD,candidate,5.7,5.53,14.0,10.0,-2.98,-1.4,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.8,3.05,14.0,10.0,8.93,1.43,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,TEA.AX,TASMEA LTD,near_miss,9.3,10.16,14.0,10.0,9.25,-6.45,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.35,4.16,14.0,10.0,24.18,11.64,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-21,refreshed,BAP.AX,BAPCOR LTD,near_miss,0.79,0.81,14.0,9.0,2.53,-0.63,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.02,1.01,14.0,10.0,-0.98,-4.9,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,DDR.AX,DICKER DATA LTD,near_miss,14.1,15.15,14.0,10.0,7.45,3.62,,,2026-09-22,,not_run,,,,
