signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-09-01,FFM.AX,FIREFLY METALS LTD,near_miss,1.8,1.76,9,0,2026-09-01,,not_run
2026-09-01,ARB.AX,ARB CORP LTD,near_miss,18.7,18.57,9,0,2026-09-01,,not_run
2026-09-01,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.0,22.05,9,0,2026-09-01,,not_run
2026-09-01,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.2,4.2,9,0,2026-09-10,,not_run
2026-09-01,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.08,1.02,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,CYL.AX,CATALYST METALS LTD,near_miss,6.51,6.62,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,EVN.AX,EVOLUTION MINING LTD,near_miss,14.94,14.35,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,A2M.AX,A2 MILK CO LTD,near_miss,6.54,6.76,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,NST.AX,NORTHERN STAR RESOURCES LTD,near_miss,23.63,22.54,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.4,2.26,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,NXL.AX,NUIX LTD,near_miss,2.0,1.84,9,0,2026-09-06,,not_run_limit_reached
2026-09-01,MP1.AX,MEGAPORT LTD,near_miss,16.11,18.41,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.36,5.83,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.87,0.94,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,MMS.AX,MCMILLAN SHAKESPEARE LTD,near_miss,19.95,18.95,9,1,2026-09-06,,not_run_limit_reached
2026-09-01,AEF.AX,AUSTRALIAN ETHICAL INVT LTD,near_miss,4.49,4.11,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.72,6.53,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,HMC.AX,HMC CAPITAL LTD,near_miss,3.2,3.45,9,5,2026-09-06,,not_run_limit_reached
2026-09-01,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,15.59,15.05,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,CHN.AX,CHALICE MINING LTD,near_miss,1.31,1.3,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,REA.AX,REA GROUP LTD,near_miss,169.26,154.53,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.06,4.73,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,PME.AX,PRO MEDICUS LTD,near_miss,174.46,166.87,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,WA1.AX,WA1 RESOURCES LTD,near_miss,10.95,10.89,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.52,4.37,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,WES.AX,WESFARMERS LTD,near_miss,76.77,73.52,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,OBM.AX,ORA BANDA MINING LTD,near_miss,1.53,1.6,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.58,11.0,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.27,5.98,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.18,3.01,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.17,4.35,9,0,2026-09-06,,not_run_limit_reached
2026-09-01,WOR.AX,WORLEY LTD,near_miss,9.94,9.99,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,CHC.AX,CHARTER HALL GROUP,near_miss,19.02,18.14,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.38,0.36,9,0,2026-09-06,,not_run_limit_reached
2026-09-01,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.25,4.1,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,IRE.AX,IRESS LTD,near_miss,5.6,5.63,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,KLS.AX,KELSIAN GROUP LTD,near_miss,4.21,4.05,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.63,19.37,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,JBH.AX,JB HI-FI LTD,near_miss,65.78,64.74,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,EQT.AX,EQT HOLDINGS LTD,near_miss,19.11,21.11,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.4,3.29,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.43,11.33,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,WTC.AX,WISETECH GLOBAL LTD,near_miss,40.0,33.85,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.79,29.05,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,DOW.AX,DOWNER EDI LTD,near_miss,6.55,6.62,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,IPH.AX,IPH LTD,near_miss,3.32,3.21,9,0,2026-09-08,,not_run_limit_reached
2026-09-01,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.21,1.27,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,PXA.AX,PEXA GROUP LTD,near_miss,7.24,6.89,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,15.16,13.93,9,0,2026-09-01,,not_run
2026-09-01,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.72,5.24,9,0,2026-09-01,,not_run
2026-09-01,LIC.AX,LIFESTYLE COMMUNITIES LTD,candidate,5.0,4.73,9,-2,2026-09-09,,not_run
2026-09-01,AEF.AX,AUSTRALIAN ETHICAL INVT LTD,candidate,4.37,4.11,9,0,2026-09-01,,not_run
2026-09-01,KLS.AX,KELSIAN GROUP LTD,candidate,4.17,4.05,9,0,2026-09-01,,not_run
2026-09-01,WTC.AX,WISETECH GLOBAL LTD,candidate,39.7,33.85,9,0,2026-09-01,,not_run
2026-09-01,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.43,3.29,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,RPL.AX,REGAL PARTNERS LTD,near_miss,2.48,2.4,9,0,2026-09-01,,not_run
2026-09-01,NXT.AX,NEXTDC LTD,near_miss,13.23,12.3,9,0,2026-09-01,,not_run
2026-09-01,CAR.AX,CAR GROUP LTD,near_miss,26.5,24.5,9,0,2026-09-01,,not_run
2026-09-01,WBT.AX,WEEBIT NANO LTD,near_miss,3.61,3.39,9,0,2026-09-01,,not_run
2026-09-01,NAN.AX,NANOSONICS LTD,near_miss,2.7,2.75,9,0,2026-09-01,,not_run
2026-09-01,DYL.AX,DEEP YELLOW LTD,near_miss,1.63,1.57,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,DRO.AX,DRONESHIELD LTD,near_miss,1.76,1.7,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,19.89,20.21,9,0,2026-09-01,,not_run_limit_reached
2026-09-01,QAL.AX,QUALITAS LTD,near_miss,2.94,2.56,9,0,2026-09-01,,not_run_limit_reached
2026-09-02,EQR.AX,EQ RESOURCES LTD,candidate,0.38,0.4,8,0,2026-09-02,,not_run
2026-09-02,BMN.AX,BANNERMAN ENERGY LTD,candidate,3.98,4.25,8,0,2026-09-02,,not_run
2026-09-02,ELS.AX,ELSIGHT LTD,candidate,4.71,4.87,8,0,2026-09-02,,not_run
2026-09-02,SLX.AX,SILEX SYSTEMS LTD,candidate,4.8,4.91,8,5,2026-09-09,,not_run
2026-09-02,TVN.AX,TIVAN LTD,candidate,0.22,0.21,8,0,2026-09-03,,not_run
2026-09-02,FFM.AX,FIREFLY METALS LTD,candidate,1.74,1.76,8,0,2026-09-02,,not_run
2026-09-02,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.19,0.19,8,0,2026-09-03,,not_run
2026-09-02,ZIP.AX,ZIP CO LTD,candidate,2.43,2.21,8,0,2026-09-02,,not_run
2026-09-02,BOE.AX,BOSS ENERGY LTD,candidate,1.37,1.54,8,0,2026-09-02,,not_run
2026-09-02,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.35,5.24,8,0,2026-09-08,,not_run
2026-09-02,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.64,3.57,8,0,2026-09-02,,not_run
2026-09-02,GGP.AX,GREATLAND RESOURCES LTD,candidate,11.1,11.24,8,0,2026-09-02,,not_run
2026-09-02,DYL.AX,DEEP YELLOW LTD,candidate,1.54,1.57,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,14.28,13.93,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,MI6.AX,MINERALS 260 LTD,candidate,0.81,0.9,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,9.4,9.42,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,8.31,8.67,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,LOV.AX,LOVISA HOLDINGS LTD,candidate,24.03,22.05,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,WBT.AX,WEEBIT NANO LTD,candidate,3.46,3.39,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,SDR.AX,SITEMINDER LTD,candidate,2.82,2.77,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,CAR.AX,CAR GROUP LTD,candidate,25.73,24.5,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,DRO.AX,DRONESHIELD LTD,candidate,1.72,1.7,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,RPL.AX,REGAL PARTNERS LTD,candidate,2.41,2.4,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.75,4.73,8,0,2026-09-08,,not_run_limit_reached
2026-09-02,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.36,3.29,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,IRE.AX,IRESS LTD,candidate,5.43,5.63,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,ARF.AX,ARENA REIT,candidate,2.25,2.26,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,4DX.AX,4DMEDICAL LTD,candidate,3.39,3.48,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,CHC.AX,CHARTER HALL GROUP,candidate,19.01,18.14,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,NAN.AX,NANOSONICS LTD,candidate,2.69,2.75,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.06,3.14,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,LIC.AX,LIFESTYLE COMMUNITIES LTD,candidate,5.02,4.73,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,SIQ.AX,SMARTGROUP CORP LTD,candidate,11.3,11.0,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,IPX.AX,IPERIONX LTD,near_miss,2.89,2.85,8,0,2026-09-02,,not_run
2026-09-02,KCN.AX,KINGSGATE CONSOLIDATED LTD,near_miss,5.17,5.47,8,6,2026-09-07,,not_run
2026-09-02,OBM.AX,ORA BANDA MINING LTD,near_miss,1.46,1.6,8,0,2026-09-02,,not_run
2026-09-02,MAH.AX,MACMAHON HOLDINGS LTD,near_miss,0.96,0.95,8,0,2026-09-03,,not_run
2026-09-02,SBM.AX,ST BARBARA LTD,near_miss,0.73,0.85,8,0,2026-09-09,,not_run
2026-09-02,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.1,5.83,8,0,2026-09-02,,not_run
2026-09-02,WTC.AX,WISETECH GLOBAL LTD,near_miss,37.65,33.85,8,0,2026-09-02,,not_run
2026-09-02,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.58,2.5,8,0,2026-09-02,,not_run
2026-09-02,L1G.AX,L1 GROUP LTD,near_miss,1.24,1.16,8,0,2026-09-02,,not_run
2026-09-02,LTR.AX,LIONTOWN LTD,near_miss,1.24,1.17,8,0,2026-09-02,,not_run
2026-09-02,CMM.AX,CAPRICORN METALS LTD,near_miss,15.89,15.68,8,0,2026-09-02,,not_run
2026-09-02,REG.AX,REGIS HEALTHCARE LTD,near_miss,5.89,4.56,8,0,2026-09-02,,not_run
2026-09-02,NST.AX,NORTHERN STAR RESOURCES LTD,near_miss,22.58,22.54,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,FML.AX,FOCUS MINERALS LTD,near_miss,1.95,2.38,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,NIC.AX,NICKEL INDUSTRIES LTD,near_miss,0.82,0.81,8,0,2026-09-08,,not_run_limit_reached
2026-09-02,FMG.AX,FORTESCUE LTD,near_miss,16.61,17.19,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,RSG.AX,RESOLUTE MINING LTD,near_miss,1.38,1.42,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,PLS.AX,PLS GROUP LTD,near_miss,5.19,4.88,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,MIN.AX,MINERAL RESOURCES LTD,near_miss,62.14,61.28,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,WEB.AX,WEB TRAVEL GROUP LTD,near_miss,3.71,3.52,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,DVP.AX,DEVELOP GLOBAL LTD,near_miss,5.26,5.37,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,PDN.AX,PALADIN ENERGY LTD,near_miss,11.11,11.37,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,MP1.AX,MEGAPORT LTD,near_miss,16.4,18.41,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.04,1.0,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.01,21.97,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,ASB.AX,AUSTAL LTD,near_miss,4.19,4.38,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,QAL.AX,QUALITAS LTD,near_miss,2.75,2.56,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,NXL.AX,NUIX LTD,near_miss,1.92,1.84,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.06,4.35,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,GNP.AX,GENUSPLUS GROUP LTD,near_miss,8.15,8.46,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.27,2.24,8,0,2026-09-07,,not_run_limit_reached
2026-09-02,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,near_miss,54.67,53.16,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,BGL.AX,BELLEVUE GOLD LTD,near_miss,1.59,1.61,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.19,4.1,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.31,19.32,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,SGH.AX,SGH LTD,near_miss,38.64,37.94,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,ARB.AX,ARB CORP LTD,near_miss,18.9,18.57,8,0,2026-09-06,,not_run_limit_reached
2026-09-02,KLS.AX,KELSIAN GROUP LTD,near_miss,4.1,4.05,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.16,3.01,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,near_miss,0.96,0.79,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,WA1.AX,WA1 RESOURCES LTD,near_miss,11.02,10.89,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,21.04,20.32,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,DOW.AX,DOWNER EDI LTD,near_miss,6.33,6.62,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,IPH.AX,IPH LTD,near_miss,3.34,3.21,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,HUB.AX,HUB24 LTD,near_miss,73.37,71.39,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,6.5,5.89,8,-2,2026-09-03,,not_run_limit_reached
2026-09-02,JBH.AX,JB HI-FI LTD,near_miss,66.35,64.74,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.89,6.55,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,PXA.AX,PEXA GROUP LTD,near_miss,7.14,6.89,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.38,0.36,8,0,2026-09-06,,not_run_limit_reached
2026-09-02,MAD.AX,MADER GROUP LTD,near_miss,6.19,6.17,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,EQT.AX,EQT HOLDINGS LTD,near_miss,19.29,21.11,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.43,2.26,8,-7,2026-09-10,,not_run_limit_reached
2026-09-02,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.22,1.27,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.6,3.85,8,0,2026-09-02,,not_run_limit_reached
2026-09-02,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.22,4.2,8,0,2026-09-03,,not_run_limit_reached
2026-09-03,REG.AX,REGIS HEALTHCARE LTD,candidate,4.3,4.56,7,0,2026-09-03,,not_run
2026-09-03,SRL.AX,SUNRISE ENERGY METALS LTD,candidate,14.23,21.97,7,0,2026-09-03,,not_run
2026-09-03,EQR.AX,EQ RESOURCES LTD,candidate,0.35,0.4,7,10,2026-09-08,,not_run
2026-09-03,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.13,5.24,7,0,2026-09-03,,not_run
2026-09-03,LOV.AX,LOVISA HOLDINGS LTD,candidate,23.15,22.05,7,0,2026-09-03,,not_run
2026-09-03,DRO.AX,DRONESHIELD LTD,candidate,1.66,1.7,7,0,2026-09-03,,not_run
2026-09-03,TVN.AX,TIVAN LTD,candidate,0.22,0.21,7,0,2026-09-03,,not_run
2026-09-03,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,9.24,9.42,7,0,2026-09-03,,not_run
2026-09-03,CHC.AX,CHARTER HALL GROUP,candidate,18.7,18.14,7,0,2026-09-03,,not_run
2026-09-03,LIC.AX,LIFESTYLE COMMUNITIES LTD,candidate,4.94,4.73,7,0,2026-09-03,,not_run
2026-09-03,WBT.AX,WEEBIT NANO LTD,candidate,3.44,3.39,7,0,2026-09-03,,not_run
2026-09-03,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.29,7,0,2026-09-08,,not_run
2026-09-03,SDR.AX,SITEMINDER LTD,candidate,2.83,2.77,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,14.36,13.93,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,ELS.AX,ELSIGHT LTD,candidate,4.76,4.87,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,ARF.AX,ARENA REIT,candidate,2.28,2.26,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,4DX.AX,4DMEDICAL LTD,candidate,3.44,3.48,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.82,4.73,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,IRE.AX,IRESS LTD,candidate,5.52,5.63,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,NAN.AX,NANOSONICS LTD,candidate,2.75,2.75,7,0,2026-09-10,,not_run_limit_reached
2026-09-03,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.13,3.14,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,SLX.AX,SILEX SYSTEMS LTD,candidate,4.95,4.91,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.88,7.62,7,0,2026-09-03,,not_run
2026-09-03,LTR.AX,LIONTOWN LTD,near_miss,1.19,1.17,7,0,2026-09-03,,not_run
2026-09-03,APZ.AX,ASPEN GROUP,near_miss,4.75,4.7,7,0,2026-09-03,,not_run
2026-09-03,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.21,7,0,2026-09-07,,not_run
2026-09-03,MI6.AX,MINERALS 260 LTD,near_miss,0.8,0.9,7,0,2026-09-03,,not_run
2026-09-03,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.79,6.55,7,0,2026-09-03,,not_run
2026-09-03,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.1,4.1,7,0,2026-09-10,,not_run
2026-09-03,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.47,11.0,7,0,2026-09-03,,not_run
2026-09-03,SGH.AX,SGH LTD,near_miss,38.33,37.94,7,0,2026-09-03,,not_run
2026-09-03,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,near_miss,54.37,53.16,7,0,2026-09-03,,not_run
2026-09-03,MP1.AX,MEGAPORT LTD,near_miss,16.32,18.41,7,0,2026-09-03,,not_run
2026-09-03,IPH.AX,IPH LTD,near_miss,3.33,3.21,7,0,2026-09-03,,not_run
2026-09-03,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.22,4.2,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.27,2.24,7,0,2026-09-07,,not_run_limit_reached
2026-09-03,CAR.AX,CAR GROUP LTD,near_miss,25.78,24.5,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,NCK.AX,NICK SCALI LTD,near_miss,14.6,14.21,7,0,2026-09-06,,not_run_limit_reached
2026-09-03,JBH.AX,JB HI-FI LTD,near_miss,66.51,64.74,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,RPL.AX,REGAL PARTNERS LTD,near_miss,2.42,2.4,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.67,3.57,7,3,2026-09-08,,not_run_limit_reached
2026-09-03,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.63,3.85,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,DOW.AX,DOWNER EDI LTD,near_miss,6.39,6.62,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,MAD.AX,MADER GROUP LTD,near_miss,6.25,6.17,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.1,4.35,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,HUB.AX,HUB24 LTD,near_miss,74.1,71.39,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.54,19.32,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.27,7,0,2026-09-06,,not_run_limit_reached
2026-09-03,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.56,8.67,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,PXA.AX,PEXA GROUP LTD,near_miss,7.37,6.89,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,GGP.AX,GREATLAND RESOURCES LTD,near_miss,11.51,11.24,7,0,2026-09-03,,not_run_limit_reached
2026-09-03,BMN.AX,BANNERMAN ENERGY LTD,near_miss,4.29,4.25,7,0,2026-09-03,,not_run_limit_reached
2026-09-06,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.92,0.79,4,0,2026-09-06,,not_run
2026-09-06,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.5,3.57,4,2,2026-09-10,,not_run
2026-09-06,ELS.AX,ELSIGHT LTD,candidate,4.72,4.87,4,0,2026-09-06,,not_run
2026-09-06,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,14.27,13.93,4,0,2026-09-06,,not_run
2026-09-06,LOV.AX,LOVISA HOLDINGS LTD,candidate,23.08,22.05,4,0,2026-09-06,,not_run
2026-09-06,NAN.AX,NANOSONICS LTD,candidate,2.76,2.75,4,0,2026-09-06,,not_run
2026-09-06,SLX.AX,SILEX SYSTEMS LTD,candidate,4.99,4.91,4,1,2026-09-09,,not_run
2026-09-06,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.17,3.14,4,0,2026-09-06,,not_run
2026-09-06,CHC.AX,CHARTER HALL GROUP,candidate,19.0,18.14,4,0,2026-09-07,,not_run
2026-09-06,WBT.AX,WEEBIT NANO LTD,candidate,3.53,3.39,4,0,2026-09-06,,not_run
2026-09-06,IRE.AX,IRESS LTD,candidate,5.67,5.63,4,0,2026-09-06,,not_run
2026-09-06,ARF.AX,ARENA REIT,candidate,2.35,2.26,4,0,2026-09-06,,not_run
2026-09-06,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.49,3.29,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,SDR.AX,SITEMINDER LTD,candidate,2.95,2.77,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.36,5.24,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,REG.AX,REGIS HEALTHCARE LTD,candidate,4.54,4.56,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,MGX.AX,MGX RESOURCES LTD,near_miss,0.35,0.35,4,0,2026-09-10,,not_run
2026-09-06,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.19,0.19,4,0,2026-09-06,,not_run
2026-09-06,QAL.AX,QUALITAS LTD,near_miss,2.68,2.56,4,0,2026-09-06,,not_run
2026-09-06,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.37,19.32,4,0,2026-09-06,,not_run
2026-09-06,MAD.AX,MADER GROUP LTD,near_miss,6.21,6.17,4,0,2026-09-06,,not_run
2026-09-06,HUB.AX,HUB24 LTD,near_miss,73.39,71.39,4,0,2026-09-07,,not_run
