signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-09-01,FFM.AX,FIREFLY METALS LTD,near_miss,1.8,1.81,0,0,2026-09-01,,not_run
2026-09-01,ARB.AX,ARB CORP LTD,near_miss,18.7,18.7,0,0,2026-09-01,,not_run
2026-09-01,LOV.AX,LOVISA HOLDINGS LTD,near_miss,25.0,24.95,0,0,2026-09-01,,not_run
2026-09-01,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.2,4.2,0,0,2026-09-01,,not_run
2026-09-01,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.08,1.08,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,CYL.AX,CATALYST METALS LTD,near_miss,6.51,6.51,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,EVN.AX,EVOLUTION MINING LTD,near_miss,14.94,14.94,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,A2M.AX,A2 MILK CO LTD,near_miss,6.54,6.54,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,NST.AX,NORTHERN STAR RESOURCES LTD,near_miss,23.63,23.61,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.4,2.4,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,NXL.AX,NUIX LTD,near_miss,2.0,2.0,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,MP1.AX,MEGAPORT LTD,near_miss,16.11,16.14,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.36,6.38,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.87,0.86,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,MMS.AX,MCMILLAN SHAKESPEARE LTD,near_miss,19.95,20.0,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,AEF.AX,AUSTRALIAN ETHICAL INVT LTD,near_miss,4.49,4.48,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.72,6.75,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,HMC.AX,HMC CAPITAL LTD,near_miss,3.2,3.19,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,15.59,15.6,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,CHN.AX,CHALICE MINING LTD,near_miss,1.31,1.32,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,REA.AX,REA GROUP LTD,near_miss,169.26,169.58,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.06,5.06,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,PME.AX,PRO MEDICUS LTD,near_miss,174.46,174.8,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,WA1.AX,WA1 RESOURCES LTD,near_miss,10.95,10.96,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.52,4.53,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,WES.AX,WESFARMERS LTD,near_miss,76.77,76.81,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,OBM.AX,ORA BANDA MINING LTD,near_miss,1.53,1.53,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.58,11.59,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.27,5.26,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.18,3.18,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.17,4.17,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,WOR.AX,WORLEY LTD,near_miss,9.94,9.97,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,CHC.AX,CHARTER HALL GROUP,near_miss,19.02,19.04,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.38,0.38,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.25,4.26,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,IRE.AX,IRESS LTD,near_miss,5.6,5.6,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,KLS.AX,KELSIAN GROUP LTD,near_miss,4.21,4.21,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.63,19.65,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,JBH.AX,JB HI-FI LTD,near_miss,65.78,65.75,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,EQT.AX,EQT HOLDINGS LTD,near_miss,19.11,19.11,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.4,3.4,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.43,11.43,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,WTC.AX,WISETECH GLOBAL LTD,near_miss,40.0,40.1,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.79,28.81,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,DOW.AX,DOWNER EDI LTD,near_miss,6.55,6.55,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,IPH.AX,IPH LTD,near_miss,3.32,3.32,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.21,1.21,0,0,2026-09-01,,not_run_limit_reached
2026-09-01,PXA.AX,PEXA GROUP LTD,near_miss,7.24,7.25,0,0,2026-09-01,,not_run_limit_reached
