signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.68,29.0,14.0,9.0,-2.29,-4.75,,,2026-09-21,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,36.26,32.06,14.0,9.0,-11.26,-10.21,,,2026-09-21,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,L1G.AX,L1 GROUP LTD,near_miss,1.18,1.09,14.0,9.0,-7.63,-5.08,,,2026-09-21,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.18,14.0,9.0,-8.4,-11.76,,,2026-09-21,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,13.71,11.66,14.0,9.0,-14.95,-9.92,,,2026-09-21,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.48,10.49,14.0,9.0,-6.07,-5.92,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.67,2.3,14.0,9.0,-13.86,-5.24,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,HUB.AX,HUB24 LTD,near_miss,73.39,70.23,14.0,9.0,-4.31,-4.1,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.35,3.35,14.0,9.0,0.0,-2.99,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.72,14.0,9.0,-1.71,-8.29,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.44,18.86,14.0,9.0,-6.75,-6.85,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.59,65.22,14.0,9.0,-3.51,-3.34,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.4,4.92,14.0,9.0,-8.89,-4.44,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,near_miss,3.56,3.34,14.0,9.0,-6.18,-10.67,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.89,4.23,14.0,9.0,-13.5,-8.18,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.46,6.56,14.0,9.0,1.55,1.39,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGH.AX,SGH LTD,near_miss,38.98,36.91,14.0,9.0,-4.51,-5.32,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.6,22.62,14.0,9.0,-2.75,-3.09,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.66,4.08,14.0,9.0,11.48,-3.83,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.97,13.86,14.0,9.0,-7.41,-7.62,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.36,2.98,14.0,9.0,-11.31,-10.12,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.15,5.34,13.0,8.0,3.69,-3.69,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.67,18.32,13.0,8.0,-1.87,-1.77,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.51,3.34,13.0,8.0,-4.84,-13.96,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.18,13.0,8.0,-5.07,0.6,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.89,2.77,13.0,8.0,-4.15,-6.23,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.63,4.71,13.0,8.0,1.73,-2.38,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.85,4.96,13.0,8.0,2.27,-7.01,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,5.7,5.51,13.0,8.0,-3.33,-1.4,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.8,2.92,13.0,8.0,4.29,1.43,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,TEA.AX,TASMEA LTD,near_miss,9.3,10.54,13.0,8.0,13.33,-6.45,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.35,4.31,13.0,8.0,28.66,11.64,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,BAP.AX,BAPCOR LTD,near_miss,0.79,0.78,13.0,8.0,-1.27,-0.63,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.02,0.96,13.0,8.0,-5.88,-4.9,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,DDR.AX,DICKER DATA LTD,near_miss,14.1,14.94,13.0,8.0,5.96,3.62,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,TWE.AX,TREASURY WINE ESTATES LTD,near_miss,5.35,5.15,13.0,8.0,-3.74,-3.55,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.72,22.62,13.0,8.0,1.02,1.42,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,near_miss,0.86,0.76,13.0,8.0,-7.73,-2.3,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,LYL.AX,LYCOPODIUM LTD,near_miss,20.74,22.67,13.0,8.0,11.11,9.79,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.31,2.18,13.0,8.0,-5.63,-6.93,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.03,3.0,13.0,8.0,-0.99,-17.49,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.75,4.23,13.0,8.0,-10.95,-5.89,,,2026-09-21,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,35.25,32.06,13.0,8.0,-8.72,-5.9,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,XRO.AX,XERO LTD,near_miss,74.25,62.78,13.0,8.0,-15.45,-9.17,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,66.07,65.22,13.0,8.0,-1.29,1.7,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.79,18.86,13.0,8.0,-4.7,-5.15,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.56,2.22,13.0,8.0,-13.28,-12.5,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.63,14.07,13.0,8.0,-3.83,-4.72,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.16,29.0,13.0,8.0,-0.55,-2.54,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,HUB.AX,HUB24 LTD,near_miss,72.18,70.23,13.0,8.0,-2.7,-2.8,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.35,13.0,8.0,-5.41,-4.05,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.71,2.75,13.0,8.0,1.48,-0.74,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.35,13.0,8.0,0.9,0.6,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,L1G.AX,L1 GROUP LTD,near_miss,1.17,1.09,13.0,8.0,-6.84,-5.13,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,11.04,10.5,13.0,8.0,-4.89,-12.41,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.66,2.3,13.0,8.0,-13.53,-5.26,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.72,13.0,8.0,-1.43,-8.31,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.45,10.49,13.0,8.0,-5.83,-5.07,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.13,4.24,13.0,8.0,2.66,-1.94,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.95,13.86,13.0,8.0,-7.29,-8.7,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,PLS.AX,PLS GROUP LTD,near_miss,4.93,4.17,13.0,8.0,-15.42,-13.59,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.22,11.71,13.0,8.0,4.37,0.71,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.37,2.98,13.0,8.0,-11.57,-12.46,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.02,13.0,8.0,-14.64,-12.97,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.92,8.45,13.0,8.0,-5.27,-5.83,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.75,6.4,13.0,8.0,-17.42,-13.29,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.37,2.18,13.0,8.0,-8.02,-7.59,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-18,refreshed,EQR.AX,EQ RESOURCES LTD,near_miss,0.38,0.49,13.0,8.0,25.97,11.69,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,MYR.AX,MYER HOLDINGS LTD,candidate,0.18,0.17,12.0,7.0,-2.78,0.0,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,SHV.AX,SELECT HARVESTS LTD,candidate,4.67,4.44,12.0,7.0,-4.93,-4.71,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.19,0.19,12.0,7.0,-2.56,-15.38,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.81,0.76,12.0,7.0,-4.97,0.0,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.43,3.34,12.0,7.0,-2.62,-11.08,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.84,2.77,12.0,7.0,-2.46,-3.17,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.39,18.32,12.0,7.0,-0.38,0.16,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,5.64,5.51,12.0,7.0,-2.3,-0.18,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.18,12.0,7.0,-4.5,1.5,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.62,4.71,12.0,7.0,1.95,-0.22,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.82,2.92,12.0,7.0,3.55,2.48,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,5.08,4.96,12.0,7.0,-2.36,-8.86,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,12.8,11.66,12.0,7.0,-8.91,-6.02,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,7.04,6.89,12.0,7.0,-2.13,-2.84,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.2,2.98,12.0,7.0,-6.88,-8.75,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,19.71,19.52,12.0,7.0,-0.96,1.52,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,4.0,4.32,12.0,7.0,8.0,1.75,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.4,4.62,12.0,7.0,5.0,-3.41,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.18,5.53,12.0,7.0,-8.9,-8.73,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,XRO.AX,XERO LTD,near_miss,71.63,62.78,12.0,7.0,-12.36,-7.39,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,5.94,5.78,12.0,7.0,-2.69,3.87,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.26,1.29,12.0,7.0,2.37,4.74,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.2,4.92,12.0,7.0,-5.38,-3.08,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.06,3.1,12.0,7.0,1.31,-4.9,,,2026-09-21,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.26,14.07,12.0,7.0,-1.33,-0.42,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.6,2.3,12.0,7.0,-11.54,-5.0,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,SIQ.AX,SMARTGROUP CORP LTD,near_miss,10.97,11.71,12.0,7.0,6.75,3.19,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.21,10.49,12.0,7.0,-3.81,-1.52,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,34.53,32.06,12.0,7.0,-6.82,-6.21,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.26,3.35,12.0,7.0,2.76,1.84,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,WES.AX,WESFARMERS LTD,near_miss,74.16,73.03,12.0,7.0,-1.52,-2.52,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.35,12.0,7.0,-4.11,-4.11,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.28,2.18,12.0,7.0,-4.39,-3.07,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.77,13.86,12.0,7.0,-6.16,-6.57,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.72,12.0,7.0,-0.58,-6.07,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.94,29.0,12.0,7.0,0.21,-0.24,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.36,2.18,12.0,7.0,-7.63,-11.44,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,65.95,65.22,12.0,7.0,-1.11,1.14,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,VSL.AX,VULCAN STEEL LTD,near_miss,5.16,5.34,12.0,7.0,3.49,-3.1,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.14,4.24,12.0,7.0,2.42,0.0,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.72,2.75,12.0,7.0,1.1,0.0,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.96,18.86,12.0,7.0,-5.51,-5.01,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,11.16,10.5,12.0,7.0,-5.91,-11.47,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.6,2.22,12.0,7.0,-14.62,-13.85,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,HUB.AX,HUB24 LTD,near_miss,73.34,70.23,12.0,7.0,-4.24,-4.28,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.46,4.31,12.0,7.0,24.57,2.31,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,candidate,2.85,3.0,11.0,6.0,5.26,-4.56,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,FFM.AX,FIREFLY METALS LTD,candidate,1.76,1.79,11.0,6.0,1.99,-1.99,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,13.93,13.86,11.0,6.0,-0.5,-1.65,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.57,4.08,11.0,6.0,14.29,0.56,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.87,4.96,11.0,6.0,1.85,-1.03,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,XRO.AX,XERO LTD,candidate,68.79,62.78,11.0,6.0,-8.74,-4.86,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.21,2.18,11.0,6.0,-1.36,0.45,,,2026-09-21,,not_run,,,,
