signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.46,1.52,13.0,8.0,4.47,4.47,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAH.AX,MACMAHON HOLDINGS LTD,near_miss,0.96,0.97,13.0,8.0,1.04,3.13,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,SBM.AX,ST BARBARA LTD,near_miss,0.73,0.8,13.0,8.0,9.66,0.69,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.1,5.63,13.0,8.0,-7.7,1.31,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,37.65,32.44,13.0,8.0,-13.52,-8.29,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.58,2.28,13.0,8.0,-11.63,0.78,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,L1G.AX,L1 GROUP LTD,near_miss,1.24,1.12,13.0,8.0,-9.31,-3.64,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.24,1.07,13.0,8.0,-13.71,-2.42,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,CMM.AX,CAPRICORN METALS LTD,near_miss,15.89,15.27,13.0,8.0,-3.9,-0.57,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,near_miss,5.89,4.62,13.0,8.0,-19.95,-19.95,,,2026-09-15,,not_run,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,NST.AX,NORTHERN STAR RESOURCES LTD,near_miss,22.58,22.63,13.0,8.0,1.53,2.56,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,1.95,2.2,13.0,8.0,13.11,12.08,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,NIC.AX,NICKEL INDUSTRIES LTD,near_miss,0.82,0.8,13.0,8.0,-3.05,0.61,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,FMG.AX,FORTESCUE LTD,near_miss,16.61,16.53,13.0,8.0,-0.48,6.02,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,RSG.AX,RESOLUTE MINING LTD,near_miss,1.38,1.35,13.0,8.0,-2.53,1.08,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,PLS.AX,PLS GROUP LTD,near_miss,5.19,4.41,13.0,8.0,-15.03,-3.47,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,MIN.AX,MINERAL RESOURCES LTD,near_miss,62.14,56.76,13.0,8.0,-7.44,2.52,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,WEB.AX,WEB TRAVEL GROUP LTD,near_miss,3.71,3.48,13.0,8.0,-6.2,-3.77,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,5.26,4.81,13.0,8.0,-8.56,3.23,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,PDN.AX,PALADIN ENERGY LTD,near_miss,11.11,9.57,13.0,8.0,-13.86,5.58,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.4,16.35,13.0,8.0,-0.3,7.68,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.04,0.99,13.0,8.0,-4.81,-4.33,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.01,18.72,13.0,8.0,16.93,27.73,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.19,4.38,13.0,8.0,4.53,11.22,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.75,2.53,13.0,8.0,-8.08,-5.54,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,NXL.AX,NUIX LTD,near_miss,1.92,1.78,13.0,8.0,-7.29,-4.43,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.06,4.06,13.0,8.0,0.0,11.82,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,GNP.AX,GENUSPLUS GROUP LTD,near_miss,8.15,8.31,13.0,8.0,1.96,4.91,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.27,2.14,13.0,8.0,-5.73,3.96,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,near_miss,54.67,51.72,13.0,8.0,-5.4,-1.23,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,BGL.AX,BELLEVUE GOLD LTD,near_miss,1.59,1.57,13.0,8.0,-0.95,2.52,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.19,3.97,13.0,8.0,-4.42,-0.33,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.31,18.84,13.0,8.0,-6.25,-0.68,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,near_miss,38.64,36.6,13.0,8.0,-4.48,-0.83,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARB.AX,ARB CORP LTD,near_miss,18.9,18.03,13.0,8.0,-4.6,-1.59,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,KLS.AX,KELSIAN GROUP LTD,near_miss,4.1,4.01,13.0,8.0,0.27,-1.46,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.16,2.9,13.0,8.0,-8.23,-3.16,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,near_miss,0.96,0.81,13.0,8.0,-13.02,-13.02,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,11.02,9.94,13.0,8.0,-9.8,1.27,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,21.04,19.72,13.0,8.0,-5.16,-5.2,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.33,6.55,13.0,8.0,3.48,4.27,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.34,3.25,13.0,8.0,-2.69,-2.4,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,73.37,70.38,13.0,8.0,-3.53,0.53,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,6.5,5.95,13.0,8.0,-7.74,-7.89,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,66.35,65.33,13.0,8.0,-1.54,-0.6,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.89,6.57,13.0,8.0,-4.64,-3.34,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,7.14,6.86,13.0,8.0,-3.92,-1.4,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.38,0.35,13.0,8.0,-5.33,-2.67,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.19,6.07,13.0,8.0,-1.94,-0.16,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQT.AX,EQT HOLDINGS LTD,near_miss,19.29,21.49,13.0,8.0,11.4,10.63,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.43,2.22,13.0,8.0,-8.64,-2.06,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.22,1.28,13.0,8.0,4.92,3.69,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.6,4.01,13.0,8.0,11.39,11.11,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-02,2026-09-02,inferred_from_legacy_signal_date,2026-09-14,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.22,4.13,13.0,8.0,-2.13,-0.24,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.3,4.62,12.0,7.0,9.64,8.22,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,candidate,14.23,18.72,12.0,7.0,31.55,54.39,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQR.AX,EQ RESOURCES LTD,candidate,0.35,0.38,12.0,7.0,8.45,12.68,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.13,5.16,12.0,7.0,0.58,2.14,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,candidate,23.15,22.87,12.0,7.0,-1.21,-4.75,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,candidate,1.66,1.61,12.0,7.0,-3.6,2.1,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,candidate,0.22,0.19,12.0,7.0,-11.36,-4.55,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,9.24,9.14,12.0,7.0,-1.08,1.95,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.7,18.5,12.0,7.0,-1.07,-2.99,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,candidate,4.94,4.76,12.0,7.0,-3.64,-4.25,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.44,3.18,12.0,7.0,-7.56,-1.45,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.31,12.0,7.0,-1.19,-1.79,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.83,2.69,12.0,7.0,-4.95,-2.12,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,14.36,13.83,12.0,7.0,-3.69,-2.99,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.76,4.56,12.0,7.0,-4.2,2.31,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.28,2.19,12.0,7.0,-3.95,-0.88,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.44,3.44,12.0,7.0,0.0,1.16,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.82,4.49,12.0,7.0,-6.85,-1.87,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,5.52,5.65,12.0,7.0,2.36,1.99,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.75,2.8,12.0,7.0,1.82,0.0,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.13,3.02,12.0,7.0,-3.51,0.32,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.95,4.55,12.0,7.0,-8.08,-0.81,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.88,7.0,12.0,7.0,-11.17,-3.3,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.19,1.07,12.0,7.0,-10.08,-1.68,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,APZ.AX,ASPEN GROUP,near_miss,4.75,4.71,12.0,7.0,-0.84,-1.05,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.1,12.0,7.0,-11.76,-7.14,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,MI6.AX,MINERALS 260 LTD,near_miss,0.8,0.88,12.0,7.0,10.69,13.84,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.79,6.57,12.0,7.0,-3.24,-3.53,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.1,3.97,12.0,7.0,-3.27,-0.1,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.47,10.8,12.0,7.0,-5.84,-4.1,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,near_miss,38.33,36.6,12.0,7.0,-3.71,-0.18,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,near_miss,54.37,51.72,12.0,7.0,-4.87,-2.23,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.32,16.35,12.0,7.0,0.18,12.81,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.33,3.25,12.0,7.0,-2.4,-3.6,,,2026-09-15,,not_run,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,HVN.AX,HARVEY NORMAN HOLDINGS LTD,near_miss,4.22,4.13,12.0,7.0,-2.13,-0.47,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.27,2.14,12.0,7.0,-5.73,-1.32,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,CAR.AX,CAR GROUP LTD,near_miss,25.78,23.7,12.0,7.0,-6.44,-3.3,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.6,13.79,12.0,7.0,-5.55,-2.67,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,66.51,65.33,12.0,7.0,-1.77,-2.66,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.42,2.34,12.0,7.0,-3.31,-0.83,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.67,3.52,12.0,7.0,-4.09,-2.72,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.63,4.01,12.0,7.0,10.47,6.06,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.39,6.55,12.0,7.0,2.5,3.6,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.25,6.07,12.0,7.0,-2.88,-1.28,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.1,4.06,12.0,7.0,-0.98,6.1,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,74.1,70.38,12.0,7.0,-4.48,-3.11,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.54,18.84,12.0,7.0,-7.3,-4.94,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.28,12.0,7.0,3.64,2.83,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.56,8.55,12.0,7.0,-0.12,1.29,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,7.37,6.86,12.0,7.0,-6.92,-6.51,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,GGP.AX,GREATLAND RESOURCES LTD,near_miss,11.51,10.74,12.0,7.0,-6.69,-2.35,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-03,2026-09-03,inferred_from_legacy_signal_date,2026-09-14,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,4.29,3.79,12.0,7.0,-11.66,-0.93,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.92,0.81,11.0,6.0,-8.74,-12.71,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.5,3.52,11.0,6.0,0.57,0.0,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.72,4.56,11.0,6.0,-3.39,-3.39,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,14.27,13.83,11.0,6.0,-3.08,-2.45,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,candidate,23.08,22.87,11.0,6.0,-0.91,-6.28,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.76,2.8,11.0,6.0,1.45,0.0,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.99,4.55,11.0,6.0,-8.82,-6.81,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.17,3.02,11.0,6.0,-4.73,-0.95,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,19.0,18.5,11.0,6.0,-2.63,-4.63,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.53,3.18,11.0,6.0,-9.92,-6.8,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,5.67,5.65,11.0,6.0,-0.35,-0.53,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.35,2.19,11.0,6.0,-6.81,-5.96,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.49,3.31,11.0,6.0,-5.16,-5.16,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.95,2.69,11.0,6.0,-8.81,-8.14,,,2026-09-15,,not_run_limit_reached,,,,
